Time	Signal Amplitude
4.416942	1.751876
4.417442	3.604342
4.417942	-0.049039
4.418442	3.615764
4.418942	3.753357
4.419442	2.039669
4.419942	3.061013
4.420442	2.800621
4.420942	0.279882
4.421442	0.893529
4.421942	-0.427964
4.422442	0.190138
4.422942	2.360952
4.423442	2.471829
4.423942	2.479798
4.424442	-0.843296
4.424942	2.928279
4.425443	0.259548
4.425943	-0.463014
4.426443	2.645546
4.426943	2.033537
4.427443	0.012944
4.427943	0.848169
4.428443	0.695179
4.428943	0.191508
4.429443	1.591669
4.429943	0.472631
4.430443	1.576992
4.430943	0.858954
4.431443	0.979789
4.431943	1.017041
4.432443	0.270047
4.432943	0.759961
4.433443	0.239385
4.433943	-0.274709
4.434443	-0.243762
4.434943	1.524956
4.435444	0.975119
4.435944	1.297250
4.436444	0.873258
4.436944	-0.798837
4.437444	0.101106
4.437944	-0.450458
4.438444	1.043871
4.438944	-0.650223
4.439444	1.209386
4.439944	-1.461275
4.440444	-0.418991
4.440944	1.018931
4.441444	-1.614701
4.441944	-0.431914
4.442444	0.602880
4.442944	-0.037333
4.443444	-2.315548
4.443944	-0.875084
4.444444	-0.407105
4.444944	0.493450
4.445445	0.772803
4.445945	-1.260656
4.446445	-0.707177
4.446945	-0.262560
4.447445	0.788815
4.447945	-3.168610
4.448445	-0.021087
4.448945	0.199877
4.449445	-2.301768
4.449945	-0.383874
4.450445	-1.053698
4.450945	-2.856778
4.451445	-1.500200
4.451945	-1.259099
4.452445	0.133306
4.452945	-2.508452
4.453445	-2.793533
4.453945	-1.563305
4.454445	-3.306587
4.454945	-2.302892
4.455446	-1.522193
4.455946	0.409667
4.456446	-1.437892
4.456946	-0.004506
4.457446	-0.295426
4.457946	-2.617969
4.458446	-1.569547
4.458946	-1.672170
4.459446	-1.107330
4.459946	0.508589
4.460446	0.110048
4.460946	-0.259872
4.461446	-1.670197
4.461946	-0.348928
4.462446	-2.713710
4.462946	-2.373630
4.463446	-0.510716
4.463946	-2.008404
4.464446	-2.453575
4.464946	-2.164997
4.465447	-1.047084
4.465947	0.706613
4.466447	1.063032
4.466947	-1.740822
4.467447	-1.606863
4.467947	1.023767
4.468447	1.754922
4.468947	-1.234166
4.469447	1.511398
4.469947	2.225122
4.470447	2.411413
4.470947	0.134330
4.471447	-0.389000
4.471947	2.309532
4.472447	0.714925
4.472947	1.319212
4.473447	0.090084
4.473947	3.494376
4.474447	1.223896
4.474947	3.837997
4.475448	1.420016
4.475948	3.925949
4.476448	1.818138
4.476948	1.916702
4.477448	4.225638
4.477948	1.898039
4.478448	2.889984
4.478948	1.701991
4.479448	3.768064
4.479948	4.991193
4.480448	2.802384
4.480948	5.431621
4.481448	5.217383
4.481948	3.791483
4.482448	3.091204
4.482948	5.609425
4.483448	2.931803
4.483948	3.089685
4.484448	6.059849
4.484948	3.429614
4.485449	6.091220
4.485949	4.553499
4.486449	3.087650
4.486949	4.036710
4.487449	2.781502
4.487949	5.050381
4.488449	4.068535
4.488949	2.262907
4.489449	5.642164
4.489949	3.523751
4.490449	2.593616
4.490949	1.783712
4.491449	2.376728
4.491949	3.986762
4.492449	2.777352
4.492949	1.036478
4.493449	3.018647
4.493949	2.734809
4.494449	3.713011
4.494949	3.446971
4.495450	2.121845
4.495950	2.808877
4.496450	2.468436
4.496950	0.173730
4.497450	1.597467
4.497950	2.834847
4.498450	1.078383
4.498950	-0.624941
4.499450	1.949309
4.499950	0.136558
4.500450	-1.880178
4.500950	1.423496
4.501450	-0.008575
4.501950	-0.511968
4.502450	-2.778349
4.502950	-3.356297
4.503450	-1.904055
4.503950	-2.454565
4.504450	-0.204180
4.504950	-4.117852
4.505451	-3.184085
4.505951	-4.164630
4.506451	-4.419393
4.506951	-1.676365
4.507451	-4.313308
4.507951	-2.173185
4.508451	-3.848005
4.508951	-2.115183
4.509451	-1.946029
4.509951	-5.129833
4.510451	-4.542482
4.510951	-2.072519
4.511451	-5.211704
4.511951	-6.122169
4.512451	-3.464315
4.512951	-3.507463
4.513451	-5.806945
4.513951	-5.922041
4.514451	-5.906835
4.514951	-3.057249
4.515452	-4.435519
4.515952	-4.289814
4.516452	-2.997378
4.516952	-5.881993
4.517452	-6.142919
4.517952	-2.234374
4.518452	-4.772705
4.518952	-3.235895
4.519452	-2.411275
4.519952	-4.788113
4.520452	-3.457288
4.520952	-5.087950
4.521452	-4.934639
4.521952	-4.265684
4.522452	-3.306466
4.522952	-1.976509
4.523452	-1.205303
4.523952	-1.304274
4.524452	-3.161056
4.524952	-3.302289
4.525453	-1.306749
4.525953	-2.977230
4.526453	-4.054030
4.526953	-1.151857
4.527453	-3.724156
4.527953	-0.706389
4.528453	-1.560412
4.528953	0.080552
4.529453	-2.752569
4.529953	-2.159654
4.530453	-2.538305
4.530953	-2.084280
4.531453	0.280348
4.531953	-0.354470
4.532453	1.101826
4.532953	0.539066
4.533453	-1.746189
4.533953	0.809442
4.534453	0.763093
4.534953	0.609364
4.535454	2.031248
4.535954	0.194054
4.536454	1.607161
4.536954	2.322081
4.537454	1.021677
4.537954	-0.413463
4.538454	1.249439
4.538954	1.254468
4.539454	1.054878
4.539954	0.689768
4.540454	2.700313
4.540954	0.199762
4.541454	0.315979
4.541954	-0.090460
4.542454	0.969598
4.542954	0.704924
4.543454	0.815851
4.543954	3.209864
4.544454	2.016329
4.544954	0.451973
4.545455	-0.272588
4.545955	1.235901
4.546455	1.531967
4.546955	0.378880
4.547455	3.478476
4.547955	-0.516661
4.548455	2.952625
4.548955	1.036395
4.549455	3.349498
4.549955	0.789490
4.550455	-0.582186
4.550955	-0.050071
4.551455	3.103437
4.551955	0.378223
4.552455	-0.735174
4.552955	2.354325
4.553455	2.255648
4.553955	1.101040
4.554455	-0.827277
4.554955	0.874985
4.555456	0.755400
4.555956	2.323694
4.556456	1.633589
4.556956	1.587033
4.557456	1.829587
4.557956	2.654866
4.558456	-0.396347
4.558956	1.206231
4.559456	-0.885400
4.559956	-1.286492
4.560456	-0.115656
4.560956	0.469450
4.561456	-0.492554
4.561956	-0.322534
4.562456	0.656312
4.562956	-1.602000
4.563456	-0.078080
4.563956	-0.796048
4.564456	1.562124
4.564956	0.537236
4.565457	1.203281
4.565957	-1.151938
4.566457	0.834475
4.566957	-1.598090
4.567457	-1.971034
4.567957	1.103690
4.568457	-0.000204
4.568957	1.120639
4.569457	1.205266
4.569957	-1.569504
4.570457	-0.634067
4.570957	-2.368313
4.571457	1.397453
4.571957	0.826286
4.572457	0.807914
4.572957	-0.297390
4.573457	-2.331471
4.573957	-1.577479
4.574457	-1.821209
4.574957	-0.105241
4.575458	-2.057955
4.575958	-2.349353
4.576458	-2.182221
4.576958	-1.973669
4.577458	-2.165179
4.577958	-3.334745
4.578458	-2.390636
4.578958	-1.698199
4.579458	-0.000447
4.579958	-2.302535
4.580458	-0.107078
4.580958	-2.994741
4.581458	-2.123725
4.581958	-0.159375
4.582458	-2.302233
4.582958	-3.904396
4.583458	-0.730619
4.583958	-0.405411
4.584458	-3.994261
4.584958	-1.697601
4.585459	-1.820594
4.585959	-1.144342
4.586459	-1.194231
4.586959	-0.200243
4.587459	-4.181164
4.587959	-3.220229
4.588459	-0.851739
4.588959	-1.838378
4.589459	-3.444435
4.589959	-1.441158
4.590459	-0.410988
4.590959	-0.401840
4.591459	0.001061
4.591959	-0.132567
4.592459	-0.617215
4.592959	-3.749096
4.593459	-1.130714
4.593959	-2.118874
4.594459	-2.679268
4.594959	-2.069053
4.595460	0.581261
4.595960	-2.808745
4.596460	-0.919287
4.596960	0.792127
4.597460	-0.182458
4.597960	-1.019844
4.598460	1.132562
4.598960	1.172279
4.599460	0.605238
4.599960	-0.998022
4.600460	-0.961859
4.600960	1.627131
4.601460	-1.070995
4.601960	2.282221
4.602460	1.677775
4.602960	2.820291
4.603460	1.491293
4.603960	2.184437
4.604460	2.169256
4.604960	1.486642
4.605461	1.238890
4.605961	1.528944
4.606461	1.075233
4.606961	4.418060
4.607461	3.863776
4.607961	3.270214
4.608461	2.750659
4.608961	3.845679
4.609461	5.013784
4.609961	2.014941
4.610461	3.981424
4.610961	2.434251
4.611461	4.290653
4.611961	3.688513
4.612461	3.558022
4.612961	5.929294
4.613461	5.388878
4.613961	3.561728
4.614461	5.240536
4.614961	4.665846
4.615462	5.167382
4.615962	3.464251
4.616462	3.068538
4.616962	4.327849
4.617462	3.670778
4.617962	2.947433
4.618462	6.160224
4.618962	2.824012
4.619462	3.814541
4.619962	4.657920
4.620462	5.083011
4.620962	5.345201
4.621462	5.716707
4.621962	4.227656
4.622462	5.263193
4.622962	2.209639
4.623462	4.926600
4.623962	2.303828
4.624462	5.079046
4.624962	1.625992
4.625463	2.634015
4.625963	4.056409
4.626463	2.886296
4.626963	4.680163
4.627463	2.147699
4.627963	3.301454
4.628463	1.335694
4.628963	0.355322
4.629463	3.445112
4.629963	0.446969
4.630463	0.970894
4.630963	0.574810
4.631463	0.144662
4.631963	0.781018
4.632463	2.078148
4.632963	-1.468886
4.633463	0.554604
4.633963	-0.276937
4.634463	-0.960370
4.634963	0.847921
4.635464	0.076935
4.635964	-0.709755
4.636464	0.092164
4.636964	-1.332895
4.637464	-2.670545
4.637964	-0.010914
4.638464	-2.104408
4.638964	-2.869469
4.639464	-3.253288
4.639964	-1.541112
4.640464	-4.464478
4.640964	-3.839297
4.641464	-4.669240
4.641964	-4.293088
4.642464	-2.956612
4.642964	-3.205183
4.643464	-1.607153
4.643964	-5.019858
4.644464	-5.452625
4.644964	-2.184687
4.645465	-3.360008
4.645965	-1.957004
4.646465	-2.188984
4.646965	-4.156931
4.647465	-3.058855
4.647965	-4.568480
4.648465	-5.334172
4.648965	-1.765315
4.649465	-2.746806
4.649965	-2.977800
4.650465	-1.637403
4.650965	-1.995308
4.651465	-1.801255
4.651965	-5.258030
4.652465	-4.222746
4.652965	-2.316009
4.653465	-2.180503
4.653965	-1.706073
4.654465	-0.965451
4.654965	-3.699938
4.655466	-3.306270
4.655966	-2.303365
4.656466	-3.853192
4.656966	-0.377422
4.657466	-0.925396
4.657966	-2.200463
4.658466	-3.234359
4.658966	-2.301309
4.659466	-0.968961
4.659966	-2.940232
4.660466	-1.123402
4.660966	-3.246913
4.661466	0.328311
4.661966	0.437868
4.662466	-1.715755
4.662966	-2.517947
4.663466	-1.517505
4.663966	-0.396727
4.664466	0.601436
4.664966	-1.694084
4.665467	0.642825
4.665967	1.206205
4.666467	0.617953
4.666967	-0.500828
4.667467	-1.821273
4.667967	0.358202
4.668467	2.201599
4.668967	0.514947
4.669467	-0.269408
4.669967	0.412149
4.670467	-0.053873
4.670967	0.605252
4.671467	2.001734
4.671967	1.107109
4.672467	-0.652147
4.672967	1.197703
4.673467	-0.492532
4.673967	1.818275
4.674467	2.712913
4.674967	1.939713
4.675468	0.319828
4.675968	-0.528524
4.676468	0.133087
4.676968	1.094138
4.677468	0.225974
4.677968	2.341317
4.678468	-0.839943
4.678968	0.206654
4.679468	0.609848
4.679968	1.610072
4.680468	1.324105
4.680968	0.007908
4.681468	0.629115
4.681968	1.730136
4.682468	0.657944
4.682968	0.666390
4.683468	0.788757
4.683968	0.150379
4.684468	1.771896
4.684968	0.446037
4.685469	0.045615
4.685969	-0.462033
4.686469	-0.183227
4.686969	1.951772
4.687469	0.279624
4.687969	0.432293
4.688469	-0.450909
4.688969	-0.613588
4.689469	1.435157
4.689969	-1.157598
4.690469	-0.375158
4.690969	2.258745
4.691469	2.443490
4.691969	1.815009
4.692469	-0.482752
4.692969	-0.710773
4.693469	-0.634638
4.693969	0.930840
4.694469	2.498300
4.694969	-0.343310
4.695470	-0.035474
4.695970	1.927262
4.696470	-1.139204
4.696970	1.277891
4.697470	0.742714
4.697970	-1.325902
4.698470	-0.525439
4.698970	1.767493
4.699470	1.827301
4.699970	-1.021927
4.700470	-0.936377
4.700970	-1.727464
4.701470	-0.788686
4.701970	-1.430232
4.702470	1.307182
4.702970	-1.236478
4.703470	-2.034763
4.703970	-0.757388
4.704470	-2.173620
4.704970	0.615073
4.705471	-2.043316
4.705971	-0.808293
4.706471	0.181791
4.706971	-3.018781
4.707471	0.538647
4.707971	-0.878953
4.708471	0.375683
4.708971	-1.401137
4.709471	-0.221167
4.709971	-3.538742
4.710471	-3.741816
4.710971	-1.411793
4.711471	-3.580012
4.711971	-1.494360
4.712471	-0.457310
4.712971	-2.129789
4.713471	-4.317807
4.713971	-0.946003
4.714471	-1.854382
4.714971	-0.834481
4.715472	-1.719046
4.715972	-3.714036
4.716472	-2.840068
4.716972	-4.158286
4.717472	-1.993590
4.717972	-2.292065
4.718472	-4.755792
4.718972	-3.349783
4.719472	-3.252399
4.719972	-1.386891
4.720472	-4.414032
4.720972	-1.380582
4.721472	-2.675706
4.721972	-1.662593
4.722472	-4.414239
4.722972	-1.895610
4.723472	-0.827472
4.723972	-1.405531
4.724472	-4.554169
4.724972	-2.754302
4.725473	-3.951442
4.725973	-1.800018
4.726473	-3.571071
4.726973	-0.259983
4.727473	-1.448854
4.727973	-1.196977
4.728473	-2.643209
4.728973	0.330792
4.729473	-2.859816
4.729973	-0.878102
4.730473	-2.159593
4.730973	-2.215805
4.731473	0.497036
4.731973	0.991831
4.732473	0.051210
4.732973	1.471772
4.733473	0.365524
4.733973	-0.393790
4.734473	-0.988880
4.734973	-0.661985
4.735474	-0.852578
4.735974	0.578110
4.736474	1.069331
4.736974	0.891841
4.737474	2.756115
4.737974	1.118584
4.738474	3.969115
4.738974	2.752146
4.739474	4.044533
4.739974	2.571168
4.740474	3.954038
4.740974	3.217466
4.741474	2.051310
4.741974	1.570493
4.742474	2.995197
4.742974	3.414033
4.743474	2.418528
4.743974	3.456313
4.744474	4.733300
4.744974	5.896436
4.745475	3.963972
4.745975	4.819037
4.746475	6.597520
4.746975	5.238726
4.747475	6.132110
4.747975	6.227162
4.748475	6.434426
4.748975	6.494211
4.749475	3.958202
4.749975	4.923439
4.750475	5.384989
4.750975	5.224588
4.751475	5.365453
4.751975	3.633030
4.752475	4.562674
4.752975	5.449944
4.753475	3.723755
4.753975	2.817656
4.754475	4.857703
4.754975	3.569348
4.755476	3.696287
4.755976	3.366428
4.756476	3.219966
4.756976	2.968907
4.757476	2.668256
4.757976	2.090573
4.758476	5.104642
4.758976	1.304500
4.759476	2.188936
4.759976	3.762320
4.760476	1.209839
4.760976	2.138605
4.761476	2.129103
4.761976	1.397361
4.762476	2.908255
4.762976	2.489011
4.763476	0.973789
4.763976	0.795248
4.764476	1.754085
4.764976	-0.232505
4.765477	-0.019336
4.765977	-1.346960
4.766477	0.219388
4.766977	-1.092153
4.767477	-1.735612
4.767977	-2.243352
4.768477	-1.006595
4.768977	-0.862611
4.769477	-2.318747
4.769977	-2.252745
4.770477	-1.231470
4.770977	-0.925142
4.771477	-0.646976
4.771977	-2.182683
4.772477	-2.638406
4.772977	-3.718010
4.773477	-2.920427
4.773977	-1.287411
4.774477	-0.623241
4.774977	-1.799283
4.775478	-3.778665
4.775978	-3.881264
4.776478	-1.835045
4.776978	-2.755810
4.777478	-3.483103
4.777978	-3.055537
4.778478	-2.750779
4.778978	-2.259143
4.779478	-2.139125
4.779978	-4.716806
4.780478	-1.893326
4.780978	-1.798549
4.781478	-1.448368
4.781978	-0.926144
4.782478	-3.128273
4.782978	-3.838929
4.783478	-2.622343
4.783978	-2.750418
4.784478	-1.467615
4.784978	-1.245300
4.785479	-0.783618
4.785979	-1.830036
4.786479	-2.986941
4.786979	-1.381937
4.787479	-1.549382
4.787979	-1.723054
4.788479	-2.797718
4.788979	-0.498308
4.789479	-0.876808
4.789979	-1.594477
4.790479	-3.018357
4.790979	-0.917128
4.791479	-0.851513
4.791979	-1.046259
4.792479	0.626666
4.792979	0.607279
4.793479	0.419212
4.793979	-0.382230
4.794479	-1.540545
4.794979	0.434448
4.795480	-2.558031
4.795980	-0.678771
4.796480	0.248062
4.796980	1.028347
4.797480	1.491492
4.797980	1.433283
4.798480	-0.561221
4.798980	-1.247966
4.799480	-0.836085
4.799980	1.646537
4.800480	1.514600
4.800980	0.407638
4.801480	1.097557
4.801980	-0.769052
4.802480	-0.338595
4.802980	-1.298592
4.803480	-0.400588
4.803980	2.017410
4.804480	2.075667
4.804980	0.086882
4.805481	1.492142
4.805981	0.339089
4.806481	2.321717
4.806981	-0.490990
4.807481	-0.337881
4.807981	2.623643
4.808481	-0.163075
4.808981	1.979847
4.809481	0.119894
4.809981	1.024908
4.810481	0.834380
4.810981	1.548644
4.811481	1.720345
4.811981	-0.440256
4.812481	-0.367990
4.812981	0.969368
4.813481	1.002782
4.813981	2.331472
4.814481	0.943020
4.814981	2.520771
4.815482	-0.430426
4.815982	1.008198
4.816482	2.133949
4.816982	3.027154
4.817482	2.228315
4.817982	-0.533919
4.818482	1.500330
4.818982	-0.299658
4.819482	1.945020
4.819982	1.212627
4.820482	0.553897
4.820982	1.096516
4.821482	2.632957
4.821982	-0.258338
4.822482	1.998874
4.822982	1.654533
4.823482	0.153497
4.823982	1.366314
4.824482	2.820511
4.824982	2.742241
4.825483	2.695595
4.825983	2.352887
4.826483	1.054083
4.826983	0.616900
4.827483	1.159291
4.827983	2.008823
4.828483	2.329431
4.828983	0.986296
4.829483	1.846222
4.829983	-0.238698
4.830483	1.856751
4.830983	-0.414014
4.831483	-1.184476
4.831983	1.257686
4.832483	1.391925
4.832983	-0.468507
4.833483	-0.914147
4.833983	0.234993
4.834483	1.473000
4.834983	-1.133728
4.835484	-0.110665
4.835984	-0.297565
4.836484	-0.924602
4.836984	-0.972293
4.837484	-1.314472
4.837984	-2.721562
4.838484	-1.156884
4.838984	-0.743996
4.839484	-1.972566
4.839984	-1.812224
4.840484	-2.274651
4.840984	-2.750676
4.841484	-0.592240
4.841984	-1.605046
4.842484	-0.791305
4.842984	-0.863566
4.843484	-3.410826
4.843984	-1.520866
4.844484	-3.135170
4.844984	-2.551413
4.845485	-2.083552
4.845985	-2.107279
4.846485	-2.961897
4.846985	-4.198681
4.847485	-2.823166
4.847985	-2.464500
4.848485	-3.927057
4.848985	-4.516106
4.849485	-5.069572
4.849985	-2.058734
4.850485	-2.133221
4.850985	-2.394857
4.851485	-3.423499
4.851985	-2.469452
4.852485	-3.725561
4.852985	-4.683346
4.853485	-3.489653
4.853985	-3.108804
4.854485	-5.665180
4.854985	-2.178505
4.855486	-2.973309
4.855986	-4.477343
4.856486	-1.998322
4.856986	-3.420588
4.857486	-2.903019
4.857986	-3.793506
4.858486	-4.273267
4.858986	-2.518045
4.859486	-3.330757
4.859986	-3.283410
4.860486	-3.069930
4.860986	-3.327534
4.861486	-0.295334
4.861986	-3.546696
4.862486	-0.084947
4.862986	0.392264
4.863486	-0.636523
4.863986	-0.943266
4.864486	0.247358
4.864986	-1.432807
4.865487	-1.663841
4.865987	-1.176114
4.866487	-0.802118
4.866987	-0.282669
4.867487	2.285883
4.867987	2.364304
4.868487	1.427203
4.868987	0.811906
4.869487	1.625137
4.869987	3.215218
4.870487	0.702837
4.870987	1.549629
4.871487	0.895917
4.871987	0.639975
4.872487	0.735272
4.872987	2.080388
4.873487	1.837412
4.873987	4.816584
4.874487	3.507292
4.874987	2.182431
4.875488	2.429915
4.875988	2.854547
4.876488	3.643444
4.876988	3.123256
4.877488	3.297202
4.877988	3.792051
4.878488	4.215069
4.878988	5.411380
4.879488	4.747068
4.879988	3.734818
4.880488	5.445092
4.880988	5.178887
4.881488	4.718472
4.881988	3.364027
4.882488	5.648010
4.882988	3.146458
4.883488	5.944037
4.883988	4.124314
4.884488	3.730955
4.884988	4.807590
4.885489	5.332885
4.885989	3.353184
4.886489	4.396595
4.886989	4.852636
4.887489	3.055955
4.887989	2.506248
4.888489	5.359478
4.888989	4.037687
4.889489	5.674394
4.889989	3.875485
4.890489	1.593271
4.890989	3.060129
4.891489	1.544255
4.891989	4.726780
4.892489	3.043206
4.892989	2.653093
4.893489	0.794176
4.893989	3.471796
4.894489	1.195217
4.894989	2.691690
4.895490	3.488877
4.895990	2.674516
4.896490	0.910856
4.896990	0.793759
4.897490	-0.094011
4.897990	-0.942800
4.898490	1.621121
4.898990	1.764350
4.899490	0.178220
4.899990	-1.643932
4.900490	1.514727
4.900990	0.047871
4.901490	-1.297506
4.901990	-1.654613
4.902490	0.002627
4.902990	0.046895
4.903490	-0.285885
4.903990	0.512540
4.904490	-2.423313
4.904990	-2.718441
4.905491	-0.133016
4.905991	-0.083092
4.906491	-2.379066
4.906991	-0.337521
4.907491	-2.063974
4.907991	-0.868270
4.908491	-3.770650
4.908991	-2.514036
4.909491	-3.230617
4.909991	-3.732180
4.910491	-1.349433
4.910991	-3.879295
4.911491	-2.092391
4.911991	-4.177454
4.912491	-2.427702
4.912991	-2.159419
4.913491	-4.026194
4.913991	-0.792270
4.914491	-0.703289
4.914991	-0.650831
4.915492	-0.809642
4.915992	-0.993965
4.916492	-1.367976
4.916992	-2.732976
4.917492	-3.269734
4.917992	-0.497103
4.918492	-2.506079
4.918992	-2.881498
4.919492	-1.157113
4.919992	-2.850109
4.920492	-2.963007
4.920992	-0.089640
4.921492	-1.465274
4.921992	-1.683306
4.922492	-0.433254
4.922992	-1.570844
4.923492	0.045142
4.923992	-1.954112
4.924492	-0.145102
4.924992	-0.606972
4.925493	-1.868723
4.925993	-2.260480
4.926493	-1.916695
4.926993	-0.038406
4.927493	0.885552
4.927993	-2.546687
4.928493	-2.271169
4.928993	0.342247
4.929493	-0.692244
4.929993	-1.550366
4.930493	1.032594
4.930993	0.527827
4.931493	1.350934
4.931993	-0.672359
4.932493	-0.828468
4.932993	1.412204
4.933493	-0.418828
4.933993	-1.340251
4.934493	-1.665243
4.934993	1.070263
4.935494	-0.511742
4.935994	0.585757
4.936494	1.196350
4.936994	-1.073871
4.937494	1.650613
4.937994	1.339762
4.938494	-1.176468
4.938994	-1.187046
4.939494	2.400196
4.939994	0.626518
4.940494	2.021696
4.940994	-0.423970
4.941494	1.356485
4.941994	1.674776
4.942494	2.098495
4.942994	-0.258056
4.943494	-0.435502
4.943994	-0.782883
4.944494	2.947736
4.944994	2.887974
4.945495	-0.742646
4.945995	1.811614
4.946495	0.624933
4.946995	1.273376
4.947495	1.504573
4.947995	0.292942
4.948495	1.701912
4.948995	2.255710
4.949495	1.602714
4.949995	2.089833
4.950495	0.382739
4.950995	-0.334153
4.951495	0.812514
4.951995	0.298727
4.952495	2.419444
4.952995	-0.427667
4.953495	0.939076
4.953995	0.311420
4.954495	3.462385
4.954995	0.809935
4.955496	2.839125
4.955996	1.410123
4.956496	1.374328
4.956996	1.647067
4.957496	2.563306
4.957996	2.380503
4.958496	3.011179
4.958996	0.311251
4.959496	1.948934
4.959996	1.190969
4.960496	-0.685507
4.960996	1.164882
4.961496	2.569558
4.961996	0.138971
4.962496	0.458865
4.962996	0.750758
4.963496	2.417470
4.963996	0.153746
4.964496	-0.441170
4.964996	-0.969084
4.965497	2.248169
4.965997	-1.485773
4.966497	0.467743
4.966997	-0.003724
